objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
HerVuBBxFJ0usaZ9i1nC2YOsUyzZrmimcwEUsQLB+9tSCOz9wlWx8kStjVzlpzfM94OYSeyPzG4vwV7+EZWwlDOB2n1XWuJGVsjPMWCrNgh/VNlwdd/vA++wbzwnzV9gwfw2HkX/eyI/iEWGiF2v54H7M9X6NU3EtBgNFuPa1vNtOCju6PvDhUBnLAiZ9js74uQ1a1lMGoRp2Gn/a5yZpNBpuO6XDneT81TSAyWz9lV6XWAi5pVA0gm7i3nYacVTY5tVoDerJlxklsxZpnS158l0HaeGJpVRmAy03zrvGX4uCye3MJVAaetazLULSTWAuWMIFifyuMKeMaDZSiuD1gcYIqayR+fh4rT4fbLqJpsYXOJp03Blslw4E8ZvoI0VR+HxD+tg0qgD4AOUgQ7Sw1u2ysMXsiq40/3EnqGCQ4tg37ImwHNVF8XdiatGqxOKa2iHuF3ZwRoe1mnT/C1PQof9FR7j6uJXJzsWpoMwgAXcwgXHMXXW+h9JzcJSaYkA7xxPNaKdsjjSLhGEeQ/ZCIK7JobdjKYMF4nh/hYfae22/i+sAkMnTNAyaG3tdoi2imdK6hY4hpAcXb3NG7S51khZl2DqFstF3kAHOzKTvAObXW3Nebmzzk+PpnTwjHo2mGxra0u6tpBjNeZJGsHQ/YWI26yrQJAaBmIILzOYTBiJaDEa68lc9GDke7MILoAAi99YB5a8lC6RmhWIeS4OIIym4sYtOkxpZc7e/1bLlGPC12Zv8YYIEHNE5QNQALzYzA3qPVxTQNb7+X3qmn0HXOYt7RECQ6JsLiAbTMKJiWBkw4a+y27eNyTKuKV6MXFkllVsauH8p9dEar21gRJzG+6w9Cgr4iKKrhw45swjfxBKU10QIEDTjPGRqo2JzZjmdJHAyPBPYWpMzra28810taAMsGYEwL7+amuaAMsCCLc/ooGIAg3cPvepWFMsHK25KhChQboLn6xZTG0WxZpzDXkRr9lR2NM6AC33ZPtxj2tc0E9qxg68ZG8RNuaTRSY9UrRpw+X1U3C4k2ZmgAyHcABJv4aKoLBc7rxOvKeClYqozIxrZztJ8hr8B5K4xrYi7odJKrA1ub3pAABJB3NEePilYDC4jEV81Rg7RM55DRqbDUjW3GEzsPCtADgCXnWoZ3RIbOoWk2XUDXS4TZDiNEGt0txNHshlMkaPcSbaAGIuouM6b7ScB++DWnTIGwe50HhxVFtx8VN4PVtHqTfiomGcOEANMwLax7OnvKOER837JeIxeIqHt1Kj54uJ9JVY4AujUp5sH/ky/m03b8OSj7NpEyeTvieKdCslBse6fJEaoHunxT9GvBHWB5HCS30m6udnHC9kb4GbMSIPcdVLkNbM63GFugaO8SfVO1cXUe4uc6SdTAHLQCFGLJqujTOY7pMLSVNl0wyd8N3nfCbdDSspW1nD3iO79E/h9qFpu6o6N2eAfG6rdpnK6o0HQsAsN8TfVSMDRaWEOkOMw4QSIn3Sb7vJVbWyaRYM21WBOV8CTAsYEzrF93kpNLpNiBDc7YbMAjSbmAO5VePaMmZjcpEzcme1ax0soOGpPdB3yJJ4XlHLyGjYjpbVaQRDyWwbFoGogXvben6HTJ0Q6iDebO+qxmMoubTD5vIBE8bJWDwLn5DBhzgC7cJMeOqfPV2NfRvsR01w/Vvpuow6o09sFjomLHKJsWzEqE/bGzajXCq4uLqof2mvOWGBgiG9+82OqwuIBbVdT/K6J4+CJ1UATcpUq0Nv2dT2Zt3ZFNpiWvJcTlzBpJy3iASew035qvqVsE4tcKsx1YEtdYMDgYkEXkHwWDoU3Oa4tEluWQASe1YQBqpNOhVdd7g2ALOJLgNfZbJbrMGNUkq8iNpXw2DqF7i/wBovNnZTJdmG6Fsth9IsJRpMoh8hoIEubOpi5InVZboPsqhWoNe5pfd13DLo4tuATa3HetLiNm4WmJJpsuBYgb953+JUPM4ui1BNWPY7Hhwd/1OSX5mzUpNgWAgTMa8ZS9j7YyPIqYgvzNES5pGuoDDJNju3KnOO2dTBApNeb3DNdd9viq7G7bY/M1uGGUzAIFpJOgEHXeo/PKxNQXk0u3sU2rLmYjIRl0N/ZjTUX7lAe+k118Q+oTVc4BhNhIMESSWiNyyjmvgjIwAxMtbeO9IpVKgMg5TxAAPosnJMlz2TNu9IXh8U3ZQ0mTETwgzca/cqsO2qhBz1HOzQLkmeZnXyTjMMz3pPr98VFxOHYdGnXWyUZxS4pEuVjP4kTZ3Lnqo+JpNc4RqddI3aRNzfcpdPBj+Lwj4qTR2Xvg98o5qLsSZT/h3NJAcRH5Sd9/TRBXI2W0kw2+8yRPkUEflRVo5uG6og7KQRqrr8NutaZPrBlGzAng3Xl8j4ru5ex0U2dzpkmUvDvI8xb0srl2CGmXvsT5JLsG3hojkPiR3SeWm/wCKIPEa79E+/CEiAD4jUd/gmPwpPuO8v1SQuIrMSN0fcqRgQ514zOnjAbG8nedbKMMK6LA+Sfw1Oq3QcVVio1uz25d8mPDwG5WtDf3H0WQw2NqAiQedvmrnD7WaTvFt4Px0VJiaI+O2ZUe9xbEHKL8goVPYFUBwtdsa/wATT8itJSrs1zDXinTUZx+KPxxuxWzIno/Wt7MjvUjC7MexsEXgjkVo3Pbz8nJmo0k2a46e67j3IaQKzNDY1aCLX5mPKEt+yKkkiIlaMU3fkf8A2uSjQef+07xyj4lFRDZmcPsx7XDMIurICqRccPQg/JTquHqn3By7dP8A5IFj49lv930ChuHljujMY/Y1WpVLxlgkGJvYDlyTj9m1CABFpB8ytEKLv4R5n6IdRE9rUzYD9VLy4/ZPIzr9m1Yi0QN/cjbg6jWw2A7s+V1o+rbwn75Iwxo3DyUPLHqhczL4jCV3gNMESD5KTh8NiAA1rLa3B1H+Fomzx8glZeazeRVVBzMu3Ytc1C9waJIOvAD6KditkvqNhzmDtBxhsm26bK6BaERqjgFLm3X0LkyG7BZmGnPYNoaA0RIIsLbk9QwTG2DWaNHaE6NDRYyNAnm4jklMxpBtHkFDlIL+xTaVWMoLso0AJjwCbOEfwKkjG1DvATFaoTrUJUcpXsBvLGvqnWYgjTKPAfFRD3ojG8q6vsRIe8u1M+QSCOaba7gPNDrJ3pXQxRHMpTaQ1j0Q68DcEy+u7cjYEiSOITTiTvnxUcudvlI653BFASu39hBMNxL+KCNgQTSba2sT5FIntxaO4ct6CC6LNbE1xqeEJileJ4/fcggtI9FLodbqR97kp1MZSY+7okE2UFUpNAkDckNpiDbeggiJBN2XhWOdBHqR8FrcHsLCgT1Q8S4/Eo0EykTW4Gi32abB/SFXY+u5vswO5rfoggoyOlozmyE3G1Tq8+Fvgg+s/XM6e8oILl5P2Y2whUPFDMUEEhDTnFIzFBBUAoIpuggkAbNUbzCCCoYifvySXIIIEMvqu4pbDbyRIJjFAoIkEgCLj996TUKNBACJRQggmMbc4yO76pWY+qJBAC3FAlBBQAgkoNOiCCYDzWA6hBBBSUf/2Q==",,,Burling Library,Libby,4/30/1980,Burling after the renovation,,"Grinnell, IA",41.74662626,-92.72018055,,,,image/png,,,,
DST_03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442840968l/25852784.jpg,,,Evicted: Poverty and Profit in the American City,Sage G,3/1/2016,A book on American eviction/the book that made me want to be a sociology major,Crown Publishers,"Milwaukee, WI",43.0389,87.9065,,,Academic Book,image/jpeg,English,Crown Publishers,,
DST_04,https://media.fitzwilliamhoteldublin.com/staging/wp-content/uploads/2016/09/18142447/Dublin-Forty-Foot.jpg,,,Forty Foot,Emma KM,4/10/2024,"I went to Forty Foot, a sea swim spot on a coastal town in Dublin, Ireland. It was a fantastic polar plunge spot, and it is one of the best maintained and best-known sea swim spots in Ireland. I'd go every other week, and there were always elder folk doing their swims :)",Swim; Polar Plunge; Nature; Sea; Sea Swim,4 Sandycove Road Dun Laoghaire A96 D6Y0 County Dublin,53.290275,-6.114106,fitz william hotel dublin,Sea Swim,,image/jpeg,English,,,
DST_05,https://images.everydayhealth.com/images/diet-nutrition/how-many-calories-are-in-a-banana-1440x810.jpg,,,Banana,Kailee,9/19/2024,"A yellow, soft fruit that grows in trees and requires peeling.",,India,20.5937,78.9629,,4011,Fruit,,,,,
DST_06,https://tinandthyme.uk/wp-content/uploads/2023/01/Cooked-Brussels-Sprouts.jpg,,,Brussel Sprouts,Kailee,9/19/2024,Small green bulbs that grow in bunches.,,Mexico,23.6345,102.5528,,4550,Vegetable,,,,,
DST_07,https://dst295omeka.steelberg.sites.grinnell.edu/files/original/9eb80a3aea0320354f3cc3dbd8c834d4.pdf,,,Seeks Concern For Homosexuals,Morgan S,2/25/1972,"Written before Grinnell College had an established student organization or any formal support for the LGBTQIA+ community, this letter to the editor expresses an anonymous student's concerns for the place of homosexuals at the College. It describes the isolation that many gay students at Grinnell College felt before the formation of the Grinnell College Gay Community and the establishment of the Stonewall Resource Center. The writer is issuing a call to action to create some kind of gay community at the College, which was soon answered by the formation of GCGC.","Gay Rights, Gay Community, Closeted LGBTQ+ People, Gay Movement","Grinnell, IA",41.74937,-92.719819,Grinnell College Scarlet and Black Student Newspaper,,Newspaper,application/pdf,English,Grinnell College,"All materials contained in this Website are protected by copyright laws. You may use the materials for personal, informational, research and non-commercial purposes only. You may not alter or modify the materials in any way. Any other use of the material on this website, including reproducing, re-transmitting, republishing, redistributing or permanently storing any of the contents in any form for commercial use is strictly prohibited. You may not distribute content from this website or cause your user name and password to be made available to other individuals. Failure to comply with these terms and conditions may result in termination of your subscription, and/or taking the appropriate legal action against you.",.
DST_09,https://tacotourist.com/wp-content/uploads/2013/08/el-milagro.jpg,,,El Milagro Taqueria,Karolina C,9/19/2024,A restaurant that serves authentic mexican food.,Restaurant,"Chicago IL, Pilse neighboordhood",41.85606365,-87.66333605,,,Building,,English and Spanish,,,
DST_10,,,,Wild cat at fahai temple,Luxie zhao,9/19/2024,a cat that i met while i was visiting fahai temple in Beijing,Cat,"Beijing,China",39°54′24″N 116°23′51″E,116.383331,,,animal,image/jpeg,english,Grinnell.college,,
DST_11,"https://m.media-amazon.com/images/I/71sSiyY6QqL._AC_UF1000,1000_QL80_.jpg",,,Process and Reality,Zachary,9/19/2024,A book based on process philosophy lectures delivered by Alfred North Whitehead between 1927-1928,Metaphysics; Process Philosophy,"Grinnell, IA","41.7499592779232,",-92.72175805,Process and and Reality (Cambridge Edition); Process and Reality (Macmillan Edition),,Book,image/jpeg,English,The Free Press,,
DST_13,https://upload.wikimedia.org/wikipedia/en/d/d2/A_Canticle_for_Leibowitz_cover_1st_ed.jpg,,,A Canticle for Leibowitz,Rowan,Oct-59,Science Fiction Novel,,New Smyrna Beach,29.036013,-80.964966,,,Book,,English,,,
DST_15,https://images.app.goo.gl/1KRwDeKECqGrUTH28,,,Major objects in Chinese ink painting,Teresa,9/19/2024,"Usually the painting of landscape, using washes of black ink. It's one of most popular painting styles in China",Art,China,35.8617,,,,,,,,,
DST_16,https://lh3.googleusercontent.com/ci/AL18g_TIJ1qQWMW8MfpTV_H1dIrN2pJd4GzISIye4Yi9lxDZf1q6RWy7VUnjtBgGzzd7QYnpwOVHHPg,,,Weaving of Space and time,Regann,5/7/1954,A painting based on Enstiens Theory of general relativity,Painting,Washington Dc,38.90008492,-77.02912233,Google Arts and Culture,,,image/png,,National museum for women in the arts,,
DST_17,https://www.rd.com/wp-content/uploads/2021/08/GettyImages-1229667455-1-scaled.jpg,,,Disney World Castle,Valery,2018,The CInderella Castle in Walt Disney World,,"Orlando, FL",28.4937,-81.5812,Google Images,,Building,image,English,,,
DST_19,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Strong-house-vassar-2.jpg/1200px-Strong-house-vassar-2.jpg,,,Strong House (Vassar College),Tierney,1893,"""Strong House (originally Strong Hall) is a dormitory at Vassar College named after Bessie Rockefeller Strong, the oldest daughter of oil tycoon John D. Rockefeller, who was largely responsible for funding the building's construction."" – Wikipedia",,"Poughkeepsie, NY",41.6887731,73.89629642,Wikipedia,,Building,Physical,,,,